3A Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;3
A S de S B C Medeiros ME;612,00;0,00;0,00;0,00;0,00;3
A & S Serviços Médicos Ltda.;2509,28;36,44;0,00;0,00;0,00;3
ACI Adm. em Cardiologia e Imagem Ltda.;2726,85;27,93;0,00;0,00;0,00;3
ADM Administradora de Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;3
Aguirre Serviços Médicos Ltda.;71258,79;1068,89;463,18;2137,76;712,59;3
AG Garrido Serviços Médicos Ltda.;2282,34;34,24;0,00;0,00;0,00;3
Alca Serviços Médicos Ltda.;0,00;0,00;0,00;0,00;0,00;3
Almeida Oliveira Serviços Médicos;1115,04;16,73;0,00;0,00;0,00;3
Almeida Villela Clínica Médica Ltda.;8125,28;121,88;52,81;243,75;81,25;3
Almira Maria Andrade de Freitas ;0,00;0,00;0,00;0,00;0,00;3
Amma-Amorim Machado Serv. Méd. Odont.;8972,74;128,51;58,32;269,18;89,73;3
Angio Med Sociedade Civil Ltda.;0,00;0,00;0,00;0,00;0,00;3
Avicena Serviços Médicos Ltda.;1312,14;16,90;0,00;0,00;0,00;3
Bambinos Consultórios Pediátricos S/C Ltda.;615,22;0,00;0,00;0,00;0,00;3
Barbon Atendimento Médico Ltda.;2990,96;44,86;0,00;0,00;0,00;3
Barroso e Linhares Clínica de Atenção a Saúde Ltda.;0,00;0,00;0,00;0,00;0,00;3
Bem Estar Serviços Médicos Especializados S/C Ltda.;0,00;0,00;0,00;0,00;0,00;3
Bella Pele Clínica Dermatologica e Cosmiatria Ltda.;0,00;0,00;0,00;0,00;0,00;3
Bio Center Centro de Hematologia e Patologia Clínica Ltda.;52130,70;781,96;338,85;1563,90;521,30;3
Bissollatti Figueiredo Serviços Médicos;0,00;0,00;0,00;0,00;0,00;3
Bop Serviços Médicos Especializados Ltda.;8524,15;127,86;55,40;255,71;85,24;3
Brandão & Santana Ltda.;15929,59;238,95;103,54;477,89;159,30;3
Caatinga Serviços Médicos Ltda.;9498,31;142,47;0,00;0,00;0,00;3
CAC Clínica de Angiologia e Cirurgia Ltda.;0,00;0,00;0,00;0,00;0,00;3
Caco Serviços Médicos Ltda.;3650,24;54,75;0,00;0,00;0,00;3
Camila da Silva Souza;0,00;0,00;0,00;0,00;0,00;3
Cardioclínica São Francisco de Assis de Feira de Santana S/C Ltda.;0,00;0,00;0,00;0,00;0,00;3
CBBA Serviços Médicos Ltda.;26479,00;397,19;172,11;794,35;264,78;3
CCLA Serviços Médicos S/C;0,00;0,00;0,00;0,00;0,00;3
CCVE Clínica Cirúrgica e Vídeo Endoscópica Ltda.;0,00;0,00;0,00;0,00;0,00;3
CEAM Centro Especializado em Atendimento a Mulher Ltda.;984,82;0,00;0,00;0,00;0,00;3
CEM - Clínica Especializada da Mulher Ltda.;0,00;0,00;0,00;0,00;0,00;3
Centro de Angiologia e Cirurgia Vascular Ltda.;0,00;0,00;0,00;0,00;0,00;3
Centro de Diagnóstico e Tratamento em Neurologia e Cardiologia Ltda.;0,00;0,00;0,00;0,00;0,00;3
Centro de Tocoginecologia Santa Bárbara Ltda.;0,00;0,00;0,00;0,00;0,00;3
Centro Moderno de Tratamento Odontológico Ltda.;0,00;0,00;0,00;0,00;0,00;3
CEOBA - Consultório Especializado em Ortopedia da Bahia Ltda.;0,00;0,00;0,00;0,00;0,00;3
